PCA1,PCA2
-2.47321,0.13223
-2.38802,0.12625
-2.48641,-3.24381
-2.78634,0.75136
-1.62634,-1.47098
-1.18216,0.77819
-2.36335,-1.33946
-2.30751,0.53837
-3.22441,0.41948
-0.72747,-1.4104
0.4222,-2.65451
-0.83706,4.40128
-1.777,3.01527
-0.50064,0.12016
-0.11781,0.97686
2.80028,-1.42252
1.78183,-1.30144
4.31536,0.19704
1.07082,3.12305
5.61602,0.77566
2.62712,-0.4469
3.87634,1.0443
0.97732,-1.82285
1.31043,-1.28663
